"","site_id","Lat","Long","Event_Original","County","State","Waterbody.Name","Station.Name","Fishkill.Inv.Seq.No","Investigation.Start.Date","Season","Season1","Year","Cause.Category","Cause.Type","Mortality.Code","Confidence.Of.Cause.Code","Cause.Group","Cause.Detail","Investigation.Start.Month","Min.Kill.Size","Max.Kill.Size","Bass","Bigmouth.Buffalo","Bowfin","Bluegill","Bullhead","Carp","Catfish","Chub","Cisco","Crappie","Dace","Darter","Dogfish","Drum","Freshwater.Drum","Gizzard.Shad","Golden.Shiner","Minnow","Muskies","Perch","Pike","Pumpkinseed","Round.Goby","Sculpin","Shorthead.Redhorse","Stickleback","Sturgeon","Suckerfish","Sunfish","Sunnies","Trout","Walleye","Brown.Trout","Channel.Catfish","Gar","Largemouth.Bass","Northern.Pike","Rainbow.Smelt","Rock.Bass","Sauger","Smallmouth.Bass","Stonecat","White.Sucker","Whitefish","Yellow.Perch","Lat_OG","Long_OG","Fish.Species","Acipenseridae","Amiidae","Catostomidae","Centrarchidae","Clupeidae","Cyprinidae","Esocidae","Gasterosteidae","Gobiidae","Ictaluridae","Lepisosteidae","Osmeridae","Percidae","Salmonidae","Sciaenidae"
"194","nhd_167120948",42.99842891,-89.29047026,NA,"DANE","WI","MUD LAKE","LOWER MUD LAKE",818,2012-07-10,"Summer","Summer",2012,"NATURAL","ENVIRONMENTAL CONDITION","SELECTIVE","SUSPECTED","SUMMERKILL","THERMAL STRESS","Jul","UNKNOWN",NA,"UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,0
"316","nhd_6866565",43.72062062,-89.22805442,NA,"GREEN LAKE","WI","GRAND RIVER MARSH*","GRAND RIVER MARSH_GENERAL LAKE STATION",819,2012-07-10,"Summer","Summer",2012,"NATURAL","ENVIRONMENTAL CONDITION","SELECTIVE","SUSPECTED","SUMMERKILL","THERMAL STRESS","Jul","Large Number",NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,NA,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,0
"334","nhd_13291034",43.02498435,-88.98402398,NA,"JEFFERSON","WI","HOPE LAKE","HOPE LAKE_GENERAL LAKE STATION",820,2012-07-10,"Summer","Summer",2012,"NATURAL","ENVIRONMENTAL CONDITION","SELECTIVE","SUSPECTED","SUMMERKILL","COMPOUND ENVIRONMENTAL STRESS","Jul","Few",NA,"UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,0
"343",NA,NA,NA,NA,"JEFFERSON","WI","ROME MILL POND","ROME MILLPOND_GENERAL LAKE STATION",821,2012-07-10,"Summer","Summer",2012,"NATURAL","ENVIRONMENTAL CONDITION","SELECTIVE","SUSPECTED","SUMMERKILL","DISSOLVED OXYGEN","Jul","UNKNOWN",NA,"UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,0
"680",NA,NA,NA,NA,"OUTAGAMIE","WI","WOLF RIVER","WOLF RIVER BERNEGGERS UPSTREAM",822,2012-07-10,"Summer","Summer",2012,"NATURAL","ENVIRONMENTAL CONDITION","TOTAL","SUSPECTED","SUMMERKILL","THERMAL STRESS","Jul","Few",NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,NA,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,0
"153","nhd_13284124",43.39784796,-89.04176113,NA,"COLUMBIA","WI","LAZY LAKE (FALL R MILLPOND)","LAZY LAKE_GENERAL LAKE STATION",823,2012-07-11,"Summer","Summer",2012,"NATURAL","ENVIRONMENTAL CONDITION","SELECTIVE","SUSPECTED","SUMMERKILL","THERMAL STRESS","Jul","Fair Number",NA,"0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0,0,1,1,0,0,NA,0,0,1,NA,NA,NA,NA,0
"169",NA,NA,NA,NA,"DANE","WI","BADGER MILL CREEK","BADGER MILL CREEK - STH. 69 UPSTREAM TO FENCELINE IN PASTURE",824,2012-07-11,"Summer","Summer",2012,"ANTHROPOGENIC","ANTHROPOGENIC CONDITION","SELECTIVE","KNOWN","ANTHROPOGENIC","ANTHROPOGENIC CONDITION","Jul","Excludable",NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,NA,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,0
"802","nhd_13294716",42.81423087,-88.64706791,NA,"WALWORTH","WI","LA GRANGE LAKE","LAKE LA GRANGE_GENERAL LAKE STATION",825,2012-07-12,"Summer","Summer",2012,"NATURAL","ENVIRONMENTAL CONDITION","SELECTIVE","KNOWN","SUMMERKILL","THERMAL STRESS","Jul","UNKNOWN",NA,"UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,0
"584",NA,NA,NA,NA,"MILWAUKEE","WI","MILWAUKEE RIVER","MILWAUKEE RIVER AT HUMBOLDT AVE",826,2012-07-15,"Summer","Summer",2012,"UNKNOWN","UNKNOWN","SELECTIVE","SUSPECTED","SUMMERKILL","DISSOLVED OXYGEN","Jul","UNKNOWN",NA,"UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,0
"803","nhd_14767894",42.74328155,-88.56702247,NA,"WALWORTH","WI","LAKE WANDAWEGA","LAKE WANDAWEGA_GENERAL LAKE STATION",827,2012-07-16,"Summer","Summer",2012,"NATURAL","ENVIRONMENTAL CONDITION","SELECTIVE","KNOWN","SUMMERKILL","THERMAL STRESS","Jul","UNKNOWN",NA,"UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,0
"104","nhd_2643664",45.74124035,-92.58210679,NA,"BURNETT","WI","WOOD LAKE","WOOD LAKE_GENERAL LAKE STATION",828,2012-07-17,"Summer","Summer",2012,"NOT INVESTIGATED","ENVIRONMENTAL CONDITION","SELECTIVE","SUSPECTED","SUMMERKILL","THERMAL STRESS","Jul","Excludable",NA,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,NA,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,0
"671","nhd_9033815",44.3302937,-88.63241957,NA,"OUTAGAMIE","WI","BLACK OTTER LAKE (HORTONVILLE)","BLACK OTTER LAKE_GENERAL LAKE STATION",829,2012-07-19,"Summer","Summer",2012,"NATURAL","ENVIRONMENTAL CONDITION","SELECTIVE","KNOWN","SUMMERKILL","DISSOLVED OXYGEN","Jul","Large Number",NA,"1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0,0,1,1,0,0,NA,0,0,NA,NA,NA,1,NA,0
"108","nhd_2266141",45.92035458,-92.40248657,NA,"BURNETT","WI","YELLOW LAKE","YELLOW LAKE_GENERAL LAKE STATION",830,2012-07-20,"Summer","Summer",2012,"NATURAL","ENVIRONMENTAL CONDITION","SELECTIVE","SUSPECTED","SUMMERKILL","DISSOLVED OXYGEN","Jul","UNKNOWN",NA,"UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,0
"393",NA,NA,NA,NA,"LAFAYETTE","WI","UNNAMED UNSPECIFIED OPEN WATER T3N-R3E-S1","ZINK POND",831,2012-07-20,"Summer","Summer",2012,"NATURAL","ENVIRONMENTAL CONDITION","TOTAL","KNOWN","SUMMERKILL","DISSOLVED OXYGEN","Jul","UNKNOWN",NA,"UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,0
"203",NA,NA,NA,NA,"DANE","WI","WEST BRANCH SUGAR RIVER","WEST BRANCH SUGAR RIVER AT SCHLIMGEN RD",832,2012-07-22,"Summer","Summer",2012,"ANTHROPOGENIC","TOXICITY","SELECTIVE","SUSPECTED","ANTHROPOGENIC","ANTHROPOGENIC CONDITION","Jul","Few",NA,"UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,0
"193","nhd_120052351",43.04585865,-89.34189835,NA,"DANE","WI","LAKE WAUBESA","LAKE WAUBESA - DEEP HOLE",833,2012-07-26,"Summer","Summer",2012,"NATURAL","ENVIRONMENTAL CONDITION","SELECTIVE","SUSPECTED","SUMMERKILL","THERMAL STRESS","Jul","Few",NA,"0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,NA,1,0,0,NA,0,0,NA,NA,NA,NA,NA,0
"758","nhd_14708596",43.6000571,-89.77873047,NA,"SAUK","WI","DELTON LAKE","LAKE DELTON_GENERAL LAKE STATION",834,2012-07-26,"Summer","Summer",2012,"NATURAL","UNKNOWN ENVIRONMENTAL CONDITION","SELECTIVE","SUSPECTED","SUMMERKILL","COMPOUND ENVIRONMENTAL STRESS","Jul","Few",NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,0
"304",NA,NA,NA,NA,"GRANT","WI","GREGORY BR","GREGORY CREEK GENERAL SURVEY",835,2012-07-30,"Summer","Summer",2012,"NATURAL","ENVIRONMENTAL CONDITION","SELECTIVE","SUSPECTED","SUMMERKILL","DISSOLVED OXYGEN","Jul","UNKNOWN",NA,"UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,0
"521","nhd_4122194",44.68609259,-95.53105159,"S2012251","YELLOW MEDICINE","MN","MINNESOTA RIVER","WOOD LAKE",836,2012-08-02,"Summer","Summer",2012,"NATURAL","ENVIRONMENTAL CONDITION","UNKNOWN","UNKNOWN","SUMMERKILL","DISSOLVED OXYGEN","Aug","2","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0",44.80212,-95.510253,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"506","nhd_2721963",45.31147266,-93.95359989,"S2011165","STEARNS","MN","LAKE MARIA","MARIA LAKE",837,2012-08-08,"Summer","Summer",2012,"UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","Aug","1","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0",45.317585,-93.933024,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"523","nhd_22324969",47.19181699,-93.59368887,"PL2011222","ITASCA","MN","POKEGAMA LAKE","",838,2012-08-10,"Summer","Summer",2012,"UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","Aug","1","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0",47.1865,-93.5778,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"747",NA,NA,NA,NA,"ROCK","WI","NO OFFICIAL WATERBODY NAME","MUD LAKE",839,2012-08-11,"Summer","Summer",2012,"NATURAL","ENVIRONMENTAL CONDITION","SELECTIVE","SUSPECTED","SUMMERKILL","DISSOLVED OXYGEN","Aug","Large Number",NA,"0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0,0,NA,1,0,1,NA,0,0,NA,NA,NA,NA,NA,0
"589",NA,NA,NA,NA,"MILWAUKEE","WI","OAK CREEK","OAK CREEK US OF 15TH AVE, N OF BEECH ST",840,2012-08-16,"Summer","Summer",2012,"ANTHROPOGENIC","TOXICITY","TOTAL","SUSPECTED","ANTHROPOGENIC","ANTHROPOGENIC CONDITION","Aug","Large Number",NA,"0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0,0,NA,NA,0,1,NA,1,0,1,NA,NA,NA,NA,0
"73","nhd_2643642",45.7564853,-92.47195657,NA,"BURNETT","WI","DUNHAM LAKE","DUNHAM LAKE_GENERAL LAKE STATION",841,2012-08-20,"Summer","Summer",2012,"NATURAL","ENVIRONMENTAL CONDITION","SELECTIVE","SUSPECTED","SUMMERKILL","THERMAL STRESS","Aug","Few",NA,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,NA,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,0
"841","nhd_13290832",43.12632098,-88.42597857,NA,"WAUKESHA","WI","OKAUCHEE LAKE","OKAUCHEE LAKE_GENERAL LAKE STATION",842,2012-08-20,"Summer","Summer",2012,"UNKNOWN","UNKNOWN","SELECTIVE","UNKNOWN","SUMMERKILL","UNKNOWN","Aug","UNKNOWN",NA,"UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,0
"529","nhd_6640180",45.70447704,-96.73102303,"PL2011248","OTTER TAIL","MN","LONG LAKE","LAKE TRAVERSE",843,2012-08-30,"Summer","Summer",2012,"NATURAL","INFECTIOUS AGENTS","UNKNOWN","UNKNOWN","INFECTIOUS","OTHER INFECTIOUS AGENT","Aug","UNKNOWN","UNKNOWN","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",47.022876,-122.775908,NA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"318","nhd_6864901",43.73675511,-88.98445098,NA,"GREEN LAKE","WI","LITTLE GREEN LAKE","LITTLE GREEN LAKE_GENERAL LAKE STATION",844,2012-09-06,"Summer","Summer",2012,"NATURAL","ENVIRONMENTAL CONDITION","SELECTIVE","SUSPECTED","SUMMERKILL","DISSOLVED OXYGEN","Sep","UNKNOWN",NA,"UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,0
"234",NA,NA,NA,NA,"DODGE","WI","ROCK RIVER","ROCK RIVER AT HUSTISFORD, WI",845,2012-09-07,"Summer","Summer",2012,"NATURAL","ENVIRONMENTAL CONDITION","TOTAL","SUSPECTED","SUMMERKILL","DISSOLVED OXYGEN","Sep","Large Number",NA,"1","1","0","1","1","1","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0,0,1,1,0,1,NA,0,0,1,NA,NA,1,NA,0
"489",NA,NA,NA,NA,"MANITOWOC","WI","UNNAMED SINGLE-LINE STREAM T21N-R22E-S9","UNNAMED TRIBUTARY TO DEVILS CREEK US @ ZANDER ROAD",846,2012-09-10,"Summer","Summer",2012,"ANTHROPOGENIC","ANTHROPOGENIC CONDITION","TOTAL","KNOWN","ANTHROPOGENIC","ANTHROPOGENIC CONDITION","Sep","",NA,"UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,0
"531","nhd_2439808",44.03284961,-92.45710574,"S2012288","OLMSTEAD","MN","CASCADE LAKE","SILVER LAKE",847,2012-09-30,"Summer","Summer",2012,"NATURAL","ENVIRONMENTAL CONDITION","UNKNOWN","UNKNOWN","SUMMERKILL","THERMAL STRESS","Sep","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN",44.028183,-92.505248,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"533","nhd_2439768",44.1860565,-92.47522574,"PL2012456 (S2012289)","OLMSTEAD","MN","ZUMBRO RIVER","ZUMBRO LAKE",848,2012-10-04,"Winter","Winter",2012,"UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","Oct","1","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0",44.1787,-92.4617,NA,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"536",NA,NA,NA,"PL2012457","CHIPPEWA","MN","MANOR WOOD LAKE",NA,849,2012-10-04,"Winter","Winter",2012,"UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","Oct","UNKNOWN","UNKNOWN","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0",NA,NA,NA,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"537","nhd_2647948",45.04825968,-92.82335736,"S2012331","WASHINGTON","MN","ST.CROIX RIVER","LILY LAKE",850,2012-11-01,"Winter","Winter",2012,"ANTHROPOGENIC","TOXICITY","UNKNOWN","UNKNOWN","WINTERKILL","THERMAL STRESS","Nov","1","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0",45.056364,-92.809442,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"539","nhd_22322087",47.56108605,-94.5266896,"PL2011473","BELTRAMI","MN","PIMUSHE LAKE","PIMUSHE LAKE",851,2012-11-29,"Winter","Winter",2012,"NATURAL","INFECTIOUS AGENTS","UNKNOWN","UNKNOWN","INFECTIOUS","OTHER INFECTIOUS AGENT","Nov","1","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",47.5595,-94.5173,NA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
