Site,site_id,Prmnn_I,GNIS_ID,GNIS_Nm,ReachCd,FType,FCode,Lat,Long
10004,nhd_7108695,7108695,656285,Fool Hen Lake,9.03E+12,390,39004,-91.14412959,47.77444002
10005,nhd_7108715,7108715,,,9.03E+12,390,39004,-91.82568709,47.77892177
10006,nhd_7108717,7108717,,,9.03E+12,390,39004,-91.23049912,47.77370968
10007,nhd_7108719,7108719,657682,Orchid Lake,9.03E+12,390,39004,-91.2101432,47.77323204
10008,nhd_7108739,7108739,,,9.03E+12,390,39004,-91.234574,47.7678368
10009,nhd_7108741,7108741,,,9.03E+12,390,39004,-91.17214019,47.76888841
10010,nhd_7108761,7108761,655780,Comfort Lake,9.03E+12,390,39004,-91.2418706,47.76532849
10011,nhd_7108775,7108775,,,9.03E+12,390,39004,-91.65200178,47.76899871
10012,nhd_7108777,7108777,,,9.03E+12,390,39004,-91.56519111,47.76633597
10013,nhd_7108791,7108791,,,9.03E+12,390,39004,-91.60844308,47.76271643
10014,nhd_7108803,7108803,,,9.03E+12,390,39004,-91.91426951,47.76124785
10015,nhd_7108811,7108811,,,9.03E+12,390,39004,-91.66647746,47.76058233
10016,nhd_7108813,7108813,,,9.03E+12,390,39004,-91.28242022,47.75686848
10017,nhd_7108819,7108819,,,9.03E+12,390,39004,-91.84153964,47.76285498
10018,nhd_7108831,7108831,658624,T Lake,9.03E+12,390,39004,-91.10523281,47.7422793
10019,nhd_7108835,7108835,,,9.03E+12,390,39004,-91.29239543,47.7541842
10020,nhd_7108845,7108845,658162,Sapphire Lake,9.03E+12,390,39004,-91.32935869,47.75165166
10021,nhd_7108851,7108851,,,9.03E+12,390,39009,-91.13543684,47.73326192
10022,nhd_7108853,7108853,,,9.03E+12,390,39004,-91.46114937,47.75178344
10023,nhd_7108867,7108867,,,9.03E+12,390,39004,-91.24747396,47.74130311
10024,nhd_7108869,7108869,,,9.03E+12,390,39004,-91.07761067,47.73562797
10025,nhd_7108873,7108873,,,9.03E+12,390,39004,-91.92186654,47.75059694
10026,nhd_7108889,7108889,,,9.03E+12,390,39004,-91.4754312,47.7382971
10027,nhd_7108903,7108903,655191,Baird Lake,9.03E+12,390,39004,-91.6206964,47.73587207
10028,nhd_7108909,7108909,,,9.03E+12,390,39004,-91.26695167,47.72810361
10029,nhd_7108911,7108911,,,9.03E+12,390,39004,-91.66672777,47.73074295
10030,nhd_7108919,7108919,658586,Sylvania Lake,9.03E+12,390,39004,-91.27480397,47.72160414
10031,nhd_7108931,7108931,656568,Helen Lake,9.03E+12,390,39004,-91.32437505,47.72108301
10032,nhd_7108935,7108935,659147,Sun Lake,9.03E+12,390,39004,-91.72017275,47.72673216
10033,nhd_7108949,7108949,,,9.03E+12,390,39004,-91.29021121,47.71535926
10034,nhd_7108951,7108951,,,9.03E+12,390,39004,-91.23741344,47.71381924
10035,nhd_7108953,7108953,,,9.03E+12,390,39004,-91.61520379,47.71901969
10036,nhd_7108961,7108961,,,9.03E+12,390,39004,-91.68190248,47.71712952
10037,nhd_7108971,7108971,656991,Lena Lake,9.03E+12,390,39004,-91.3861061,47.71111044
10038,nhd_7108975,7108975,656452,Green Wing Lake,9.03E+12,390,39004,-91.17741505,47.70646692
10039,nhd_7108977,7108977,,,9.03E+12,390,39004,-91.52309092,47.70896724
10040,nhd_7108985,7108985,,,9.03E+12,390,39004,-91.63079275,47.70661875
10041,nhd_7108987,7108987,,,9.03E+12,390,39004,-91.12835805,47.69970074
10042,nhd_7108991,7108991,656701,Inga Lake,9.03E+12,390,39004,-91.43501131,47.70381376
10043,nhd_7108993,7108993,,,9.03E+12,390,39004,-91.09316104,47.69884211
10044,nhd_7108997,7108997,,,9.03E+12,390,39004,-91.53181031,47.70539337
10045,nhd_7109007,7109007,644546,Gypsy Lake,9.03E+12,390,39004,-91.64655319,47.70500291
10046,nhd_7109015,7109015,655717,Chow Lake,9.03E+12,390,39004,-91.6907745,47.70332165
10047,nhd_7109019,7109019,,,9.03E+12,390,39004,-91.50727273,47.69836565
10048,nhd_7109025,7109025,,,9.03E+12,390,39004,-91.47303943,47.69829421
10049,nhd_7109027,7109027,,,9.03E+12,390,39004,-91.58022277,47.69616626
10050,nhd_7109031,7109031,656317,Fran Lake,9.03E+12,390,39004,-91.69394082,47.70067629
10051,nhd_7109033,7109033,,,9.03E+12,390,39004,-91.45766855,47.69597724
10052,nhd_7109049,7109049,658300,Slate Lake,9.03E+12,390,39004,-91.62421149,47.69344277
10053,nhd_7109053,7109053,,,9.03E+12,390,39004,-91.42815854,47.69106167
10054,nhd_7109057,7109057,655320,Beetle Lake,9.03E+12,390,39004,-91.52272886,47.69480756
10055,nhd_7109059,7109059,,,9.03E+12,390,39004,-91.37807426,47.69292339
10056,nhd_7109067,7109067,,,9.03E+12,390,39004,-91.55088226,47.69351926
10057,nhd_7109069,7109069,655290,Bearskin Lake,9.03E+12,390,39004,-91.52485907,47.6918475
10058,nhd_7109077,7109077,,,9.03E+12,390,39004,-91.45343082,47.68702325
10059,nhd_7109079,7109079,,,9.03E+12,390,39004,-91.50655034,47.68779643
10060,nhd_7109093,7109093,,,9.03E+12,390,39004,-91.19031449,47.6822464
10061,nhd_7109095,7109095,658798,Two Deer Lake,9.03E+12,390,39004,-91.57364415,47.6863274
10062,nhd_7109103,7109103,,,9.03E+12,390,39004,-91.43125136,47.6786438
10063,nhd_7109117,7109117,656585,Highlife Lake,9.03E+12,390,39004,-91.61188441,47.68379267
10064,nhd_7109119,7109119,,,9.03E+12,390,39004,-91.11199994,47.66609729
10065,nhd_7109121,7109121,,,9.03E+12,390,39004,-91.13746068,47.67490619
10066,nhd_7109123,7109123,,,9.03E+12,390,39004,-91.41852258,47.67952664
10067,nhd_7109129,7109129,,,9.03E+12,390,39004,-91.55041847,47.67746938
10068,nhd_7109133,7109133,,,9.03E+12,390,39004,-91.62210146,47.67783266
10069,nhd_7109137,7109137,,,9.03E+12,390,39004,-91.53036058,47.67624231
10070,nhd_7109139,7109139,658945,West Chub Lake,9.03E+12,390,39004,-91.64089067,47.67471337
10071,nhd_7109157,7109157,,,9.03E+12,390,39004,-91.58778716,47.67085365
10072,nhd_7109159,7109159,,,9.03E+12,390,39004,-91.53640481,47.67063454
10073,nhd_7109169,7109169,,,9.03E+12,390,39004,-91.43649343,47.66515943
10074,nhd_7109179,7109179,,,9.03E+12,390,39004,-91.29351495,47.66103
10075,nhd_7109183,7109183,,,9.03E+12,390,39004,-91.45768108,47.66009606
10076,nhd_7109193,7109193,,,9.03E+12,390,39004,-91.54179565,47.65997158
10077,nhd_7109197,7109197,,,9.03E+12,390,39004,-91.58965273,47.66107983
10078,nhd_7109203,7109203,,,9.03E+12,390,39004,-91.47592574,47.65303605
10079,nhd_7109207,7109207,,,9.03E+12,390,39004,-91.37737445,47.65629237
10080,nhd_7109209,7109209,,,9.03E+12,390,39004,-91.12883433,47.65012728
10081,nhd_7109221,7109221,,,9.03E+12,390,39004,-91.14695263,47.64625195
10082,nhd_7109223,7109223,,,9.03E+12,390,39004,-91.12251671,47.64663705
10083,nhd_7109227,7109227,658383,Spear Lake,9.03E+12,390,39004,-91.32152377,47.64883841
10084,nhd_7109229,7109229,656252,Fishfry Lake,9.03E+12,390,39004,-91.44387965,47.64862636
10085,nhd_7109231,7109231,,,9.03E+12,390,39004,-91.17018745,47.64371102
10086,nhd_7109237,7109237,,,9.03E+12,390,39004,-91.34708603,47.64338151
10087,nhd_7109239,7109239,,,9.03E+12,390,39004,-91.13600754,47.64338789
10088,nhd_7109241,7109241,658737,Trappers Lake,9.03E+12,390,39004,-91.32501205,47.64538641
10089,nhd_7109243,7109243,658431,Katydid Lake,9.03E+12,390,39004,-91.18507993,47.64192978
10090,nhd_7109247,7109247,,,9.03E+12,390,39004,-91.12161053,47.64095257
10091,nhd_7109249,7109249,655756,Cliff Lake,9.03E+12,390,39004,-91.1276208,47.63954276
10092,nhd_7109251,7109251,,,9.03E+12,390,39004,-91.6184382,47.64459236
10093,nhd_7109255,7109255,,,9.03E+12,390,39004,-91.548453,47.63827731
10094,nhd_7109267,7109267,,,9.03E+12,390,39004,-91.32393408,47.63841046
10095,nhd_7109269,7109269,,,9.03E+12,390,39004,-91.61576369,47.62565781
10096,nhd_7109271,7109271,658193,Scott Lake,9.03E+12,390,39004,-91.19459503,47.63508338
10097,nhd_7109273,7109273,,,9.03E+12,390,39004,-91.30988106,47.63651548
10098,nhd_7109279,7109279,,,9.03E+12,390,39004,-91.31471045,47.63409043
10099,nhd_7109283,7109283,,,9.03E+12,390,39004,-91.27239222,47.62161217
10100,nhd_7109285,7109285,,,9.03E+12,390,39004,-91.29446221,47.63081377
10101,nhd_7109303,7109303,,,9.03E+12,390,39004,-91.55450496,47.63100562
10102,nhd_7109305,7109305,655972,Delay Lake,4.0101E+12,390,39004,-91.3048814,47.62308354
10103,nhd_7109307,7109307,,,9.03E+12,390,39004,-91.55195713,47.62588403
10104,nhd_7109309,7109309,,,9.03E+12,390,39004,-91.23190976,47.62392914
10105,nhd_7109317,7109317,,,9.03E+12,390,39004,-91.2544439,47.61517074
10106,nhd_7109321,7109321,,,9.03E+12,390,39004,-91.5578315,47.61595695
10107,nhd_7109331,7109331,,,9.03E+12,390,39004,-91.46577642,47.61289534
10108,nhd_7109389,7109389,,,9.03E+12,390,39004,-91.67127521,47.58262569
10109,nhd_7109441,7109441,,,9.03E+12,390,39004,-91.39396185,47.55702337
10110,nhd_7109447,7109447,,,9.03E+12,390,39004,-91.69696831,47.55598214
10111,nhd_7109471,7109471,,,9.03E+12,390,39004,-91.45223004,47.53851136
10112,nhd_7113157,7113157,662446,Silaca Lake,9.03E+12,390,39004,-92.03254474,47.98916389
10113,nhd_7113207,7113207,662097,Ole Lake,9.03E+12,390,39004,-92.02910253,47.97526831
10114,nhd_7113215,7113215,660980,Chad Lake,9.03E+12,390,39004,-92.22529417,47.97277263
10115,nhd_7113221,7113221,661662,Korb Lake,9.03E+12,390,39004,-92.06717858,47.97229585
10116,nhd_7113267,7113267,661882,Maxine Lake,9.03E+12,390,39004,-92.04164574,47.96615913
10117,nhd_7113301,7113301,661734,Little Crab Lake,9.03E+12,390,39004,-92.07466907,47.95677864
10118,nhd_7113311,7113311,661839,Lunetta Lake,9.03E+12,390,39004,-92.09717753,47.95680125
10119,nhd_7113327,7113327,661056,Crab Lake,9.03E+12,390,39004,-92.06365772,47.94256305
10120,nhd_7113335,7113335,662382,Schlamn Lake,9.03E+12,390,39004,-92.13784823,47.95027213
10121,nhd_7113369,7113369,661437,Hassel Lake,9.03E+12,390,39004,-92.1023248,47.93893811
10122,nhd_7113403,7113403,660724,Battle Lake,9.03E+12,390,39004,-92.11141363,47.92617435
10123,nhd_7113425,7113425,661041,Coo Lake,9.03E+12,390,39004,-92.04541549,47.92348199
10124,nhd_7113433,7113433,661004,Clark Lake,9.03E+12,390,39004,-92.0853983,47.92210181
10125,nhd_7113445,7113445,661903,Meat Lake,9.03E+12,390,39004,-92.09637851,47.91924656
10126,nhd_7113451,7113451,662522,Sprite Lake,9.03E+12,390,39004,-92.10701269,47.91934661
10127,nhd_7113553,7113553,,,9.03E+12,390,39004,-92.09659402,47.8961913
10128,nhd_7113571,7113571,661308,Foss Lake,9.03E+12,390,39004,-92.07265148,47.89234107
10129,nhd_7113577,7113577,662624,Tamarack Lake,9.03E+12,390,39004,-92.10608259,47.89155863
10130,nhd_7113589,7113589,662823,Wolf Lake,9.03E+12,390,39004,-92.02309544,47.88340709
10131,nhd_7113843,7113843,662236,Purvis Lake,9.03E+12,390,39004,-92.00911784,47.82389851
10132,nhd_7113897,7113897,661385,Grassy Lake,9.03E+12,390,39004,-92.04375207,47.8032949
10133,nhd_7113929,7113929,660733,Bear Head Lake,9.03E+12,390,39004,-92.08164508,47.78193162
10134,nhd_7114009,7114009,660843,Blueberry Lake,9.03E+12,390,39004,-92.05217121,47.77929133
10135,nhd_7114119,7114119,662525,Spruce Lake,9.03E+12,390,39004,-92.03786785,47.75536594
10136,nhd_7114167,7114167,661596,Joseph Lake,9.03E+12,390,39004,-92.02587874,47.74494946
10137,nhd_7114171,7114171,661025,Cold Lake,9.03E+12,390,39004,-92.0168293,47.74680153
10138,nhd_7114173,7114173,660683,Arthur Lake,9.03E+12,390,39004,-92.04085954,47.74291806
10139,nhd_7114197,7114197,661559,Isaac Lake,9.03E+12,390,39004,-92.04550267,47.7308144
10140,nhd_7137380,7137380,662451,Silver Lake,9.03E+12,390,39004,-92.7394965,48.2141293
10141,nhd_7137474,7137474,661200,Elephant Lake,9.03E+12,390,39009,-92.74466973,48.19351908
10142,nhd_7137600,7137600,661181,Echo Lake,9.03E+12,390,39009,-92.47244283,48.1766455
10143,nhd_7137628,7137628,661610,Kabustasa Lake,9.03E+12,390,39004,-92.52112369,48.17589757
10144,nhd_7138014,7138014,662144,Pauline Lake,9.03E+12,390,39004,-92.3309743,48.12465221
10145,nhd_7138054,7138054,661006,Clear Lake,9.03E+12,390,39004,-92.64407802,48.11871188
10146,nhd_7138066,7138066,662612,Swan Lake,9.03E+12,390,39004,-92.872247,48.1187322
10147,nhd_7138116,7138116,661650,Kjostad Lake,9.03E+12,390,39004,-92.60341754,48.11072469
10148,nhd_7138118,7138118,660694,Astrid Lake,9.03E+12,390,39004,-92.33106483,48.11185735
10149,nhd_7138130,7138130,661881,Maude Lake,9.03E+12,390,39004,-92.35302509,48.10860969
10150,nhd_7138134,7138134,661069,Lake Crellin,9.03E+12,390,39004,-92.31017626,48.10696953
10151,nhd_7138240,7138240,662175,Picket Lake,9.03E+12,390,39004,-92.39504235,48.09399475
10152,nhd_7138248,7138248,660769,Bell Lake,9.03E+12,390,39004,-92.76226948,48.09569376
10153,nhd_7138266,7138266,662155,Pelican Lake,9.03E+12,390,39009,-92.90571855,48.06199332
10154,nhd_7138318,7138318,661953,Moose Lake,9.03E+12,390,39009,-92.78978502,48.08145762
10155,nhd_7138332,7138332,662021,Myrtle Lake,9.03E+12,390,39009,-92.68003875,48.07960492
10156,nhd_7138440,7138440,660961,Carlson Lake,9.03E+12,390,39004,-92.6144052,48.06749629
10157,nhd_7138638,7138638,660710,Ban Lake,9.03E+12,390,39004,-92.65759522,48.04209269
10158,nhd_7138700,7138700,662808,Winchester Lake,9.03E+12,390,39004,-92.55893255,48.03791336
10159,nhd_7138782,7138782,661374,Gowan Lake,9.03E+12,390,39004,-92.26240812,48.02275149
10160,nhd_7138870,7138870,661333,Gabrielson Lake,9.03E+12,390,39004,-92.91982016,48.01726349
10161,nhd_7138930,7138930,,,9.03E+12,390,39004,-92.28051636,48.00427828
10162,nhd_7142488,7142488,662607,Susan Lake,9.03E+12,390,39004,-92.66191272,47.98390435
10163,nhd_7142516,7142516,661907,Merritt Lake,9.03E+12,390,39004,-92.36097188,47.97418553
10164,nhd_7142522,7142522,660896,Buck Lake,9.03E+12,390,39004,-92.19274208,47.96736603
10165,nhd_7142552,7142552,660828,Black Lake,9.03E+12,390,39004,-92.65708362,47.96999172
10166,nhd_7142566,7142566,662779,Western Lake,9.03E+12,390,39004,-92.17733337,47.96270262
10167,nhd_7142570,7142570,662716,Vermilion Lake,9.03E+12,390,39009,-92.3986211,47.88316584
10168,nhd_7142606,7142606,662202,Pine Lake,9.03E+12,390,39004,-92.24795366,47.9376966
10169,nhd_7142620,7142620,662598,Sunset Lake,9.03E+12,390,39004,-92.68939232,47.9504128
10170,nhd_7142634,7142634,660514,Soroll Lake,9.03E+12,390,39004,-92.16200862,47.94561225
10171,nhd_7142678,7142678,662824,Wolf Lake,9.03E+12,390,39004,-92.42136444,47.92566817
10172,nhd_7142694,7142694,660861,Boulder Lake,9.03E+12,390,39004,-92.12929658,47.92259783
10173,nhd_7142708,7142708,662169,Phantom Lake,9.03E+12,390,39004,-92.11633802,47.91900579
10174,nhd_7142850,7142850,661996,Mud Lake,9.03E+12,390,39004,-92.10243061,47.88364614
10175,nhd_7142858,7142858,660717,Bass Lake,9.03E+12,390,39004,-92.20788869,47.88098194
10176,nhd_7142918,7142918,662284,Robinson Lake,9.03E+12,390,39004,-92.05113388,47.85918807
10177,nhd_7142920,7142920,661007,Clear Lake,9.03E+12,390,39004,-92.07004282,47.85937469
10178,nhd_7142960,7142960,660674,Armstrong Lake,9.03E+12,390,39004,-92.07816701,47.84936839
10179,nhd_7142978,7142978,660945,Camp Lake,9.03E+12,390,39004,-92.06045172,47.8426194
10180,nhd_7143008,7143008,662462,Sixmile Lake,9.03E+12,390,39004,-92.13258104,47.84059383
10181,nhd_7143026,7143026,,,9.03E+12,390,39004,-92.11064903,47.82135543
10182,nhd_7143036,7143036,662172,Pickerel Lake,9.03E+12,390,39004,-92.0857908,47.83325634
10183,nhd_7143038,7143038,662030,Needle Boy Lake,9.03E+12,390,39004,-92.13495479,47.83238773
10184,nhd_7143044,7143044,661311,Fourmile Lake,9.03E+12,390,39004,-92.1606524,47.83073513
10185,nhd_7143052,7143052,661163,Eagles Nest Lake Number Four,9.03E+12,390,39004,-92.06208346,47.82891765
10186,nhd_7143096,7143096,661283,Fivemile Lake,9.03E+12,390,39004,-92.14953325,47.82309818
10187,nhd_7143102,7143102,661162,Eagles Nest Lake Number Three,9.03E+12,390,39009,-92.08977499,47.81438666
10188,nhd_7143154,7143154,661507,Horseshoe Lake,9.03E+12,390,39004,-92.12133666,47.7981743
10189,nhd_7143218,7143218,,,9.03E+12,390,39004,-92.38718167,47.78054707
10190,nhd_7150944,7150944,662241,Quill Lake,9.03E+12,390,39004,-92.95061615,48.53265574
10191,nhd_7150962,7150962,661280,Fishmouth Lake,9.03E+12,390,39004,-92.78184718,48.52777049
10192,nhd_7150964,7150964,662152,Peary Lake,9.03E+12,390,39004,-92.77079065,48.52538787
10193,nhd_7150968,7150968,661788,Loiten Lake,9.03E+12,390,39004,-92.92360228,48.5254459
10194,nhd_7151004,7151004,,,9.03E+12,390,39004,-92.70734465,48.51893094
10195,nhd_7151014,7151014,660886,Brown Lake,9.03E+12,390,39004,-92.79437573,48.51620403
10196,nhd_7151020,7151020,662114,Oslo Lake,9.03E+12,390,39004,-92.81242854,48.51771523
10197,nhd_7151046,7151046,,,9.03E+12,390,39004,-92.7402069,48.51467382
10198,nhd_7151058,7151058,660753,Beast Lake,9.03E+12,390,39004,-92.76272234,48.50927837
10199,nhd_7151618,7151618,,,9.03E+12,390,39004,-93.00340559,48.57756073
10200,nhd_7152518,7152518,662759,Weir Lake,9.03E+12,390,39004,-92.74366046,48.49624859
10201,nhd_7152572,7152572,661770,Little Shoepack Lake,9.03E+12,390,39004,-92.8774106,48.48888323
10202,nhd_7152618,7152618,661595,Jorgens Lake,9.03E+12,390,39004,-92.84477208,48.48345123
10203,nhd_7152682,7152682,662239,Quarter Line Lake,9.03E+12,390,39004,-92.8452697,48.47689858
10204,nhd_7152712,7152712,661188,Ek Lake,9.03E+12,390,39004,-92.83533127,48.47082465
10205,nhd_7152730,7152730,660630,Agnes Lake,9.03E+12,390,39004,-92.81149858,48.46778995
10206,nhd_7152854,7152854,662086,O'Leary Lake,9.03E+12,390,39004,-92.53538796,48.41588016
10207,nhd_7152968,7152968,662037,Net Lake,9.03E+12,390,39004,-92.65977895,48.39662112
10208,nhd_7152976,7152976,661779,Little Trout Lake,9.03E+12,390,39004,-92.52268568,48.39692207
10209,nhd_7152978,7152978,662660,Tooth Lake,9.03E+12,390,39004,-92.64239663,48.39829934
10210,nhd_7153122,7153122,661746,Little Johnson Lake,9.03E+12,390,39004,-92.67349396,48.36558703
10211,nhd_7153146,7153146,661835,Lucille Lake,9.03E+12,390,39004,-92.58192101,48.37550985
10212,nhd_7153150,7153150,662519,Spring Lake,9.03E+12,390,39004,-92.62877115,48.3712912
10213,nhd_7153174,7153174,661592,Johnson Lake,9.03E+12,390,39009,-92.60021304,48.34016156
10214,nhd_7153222,7153222,660653,Amundsen Lake,9.03E+12,390,39004,-92.73949228,48.35733841
10215,nhd_7153320,7153320,662006,Mukooda Lake,9.03E+12,390,39009,-92.48859136,48.3362687
10216,nhd_7153380,7153380,661337,Gannon Lake,9.03E+12,390,39004,-92.73579183,48.33495939
10217,nhd_7153486,7153486,661954,Moose Lake,9.03E+12,390,39004,-92.68923684,48.31404914
10218,nhd_7153494,7153494,661799,Long Lake,9.03E+12,390,39004,-92.72320124,48.30599904
10219,nhd_7153560,7153560,661320,Franklin Lake,9.03E+12,390,39004,-92.61426641,48.29997296
10220,nhd_7153826,7153826,661001,Chub Lake,9.03E+12,390,39004,-92.77355533,48.25061928
10221,nhd_7153992,7153992,660686,Ash Lake,9.03E+12,390,39009,-92.93710689,48.21342015
10222,nhd_7154030,7154030,660825,Black Duck Lake,9.03E+12,390,39009,-92.82175802,48.20210254
10223,nhd_7157010,7157010,657469,Moose Lake,9.03E+12,390,39004,-93.42448456,48.38947826
10224,nhd_7168196,7168196,,,9.03E+12,390,39004,-92.67360907,48.28665362
10225,nhd_7172558,7172558,,,9.03E+12,390,39004,-92.09258127,47.93530678
10226,nhd_7172886,7172886,661823,Lost Lake,9.03001E+12,390,39004,-92.41291187,47.82306537
10227,nhd_7173110,7173110,660799,Big Rosendal Lake,9.03001E+12,390,39004,-92.57547055,47.76468207
10228,nhd_7173174,7173174,662167,Pfeiffer Lake,9.03001E+12,390,39004,-92.47829339,47.74842825
10229,nhd_7173274,7173274,660798,Big Rice Lake,9.03001E+12,390,39009,-92.48901093,47.69519582
10230,nhd_7173320,7173320,661312,Lake Fourteen,9.03001E+12,390,39004,-92.71915099,47.68124332
10231,nhd_7173324,7173324,661741,Lake Little Fourteen,9.03001E+12,390,39004,-92.70265664,47.68397433
10232,nhd_7173330,7173330,661369,Goat Lake,9.03001E+12,390,39004,-92.69220963,47.68346582
10233,nhd_7173334,7173334,661696,Lake Leander,9.03001E+12,390,39004,-92.75357607,47.676474
10234,nhd_7173336,7173336,660679,Arrowhead Lake,9.03001E+12,390,39004,-92.63300946,47.67828409
10235,nhd_7173376,7173376,661766,Little Sand Lake,9.03001E+12,390,39004,-92.66072217,47.662458
10236,nhd_7173388,7173388,662356,Sand Lake,9.03001E+12,390,39009,-92.63548517,47.64863394
10237,nhd_7173396,7173396,661572,Jammer Lake,9.03001E+12,390,39004,-92.6067984,47.65509913
10238,nhd_7173434,7173434,661008,Clear Lake,9.03001E+12,390,39004,-92.75384898,47.64041962
10239,nhd_7173446,7173446,661092,Dark Lake,9.03001E+12,390,39004,-92.78079425,47.63380681
10240,nhd_7173448,7173448,662419,Shannon Lake,9.03001E+12,390,39004,-92.97174676,47.63010228
10241,nhd_7173488,7173488,660943,Camp Four Lake,9.03001E+12,390,39004,-92.77000359,47.62580816
10242,nhd_7173514,7173514,661105,Deepwater Lake,9.03001E+12,390,39004,-92.82496338,47.62059254
10243,nhd_7173520,7173520,662434,Shoepack Lake,9.03001E+12,390,39004,-92.93933593,47.61634007
10244,nhd_7173572,7173572,661798,Long Lake,9.03001E+12,390,39004,-92.91139365,47.59760903
10245,nhd_7173578,7173578,661563,Island Lake,9.03001E+12,390,39004,-92.97681083,47.60074846
10246,nhd_7173590,7173590,661117,Dewey Lake,9.03001E+12,390,39004,-92.94387414,47.59106543
10247,nhd_7173650,7173650,661887,McCormack Lake,9.03001E+12,390,39004,-92.94283634,47.57873715
10248,nhd_7173714,7173714,662286,Rock Lake,9.03001E+12,390,39004,-92.99554592,47.55658949
10249,nhd_7173740,7173740,661481,Hobson Lake,9.03001E+12,390,39004,-92.98703315,47.54787923
10250,nhd_7175374,7175374,644683,Harrigan Lake,9.03001E+12,390,39004,-93.27043114,47.876614
10251,nhd_7175394,7175394,646820,Little Horseshoe Lake,9.03001E+12,390,39004,-93.36777798,47.87109496
10252,nhd_7175418,7175418,645494,Island Lake,9.03001E+12,390,39004,-93.36506186,47.86432189
10253,nhd_7175422,7175422,642517,Crum Lake,9.03001E+12,390,39004,-93.31059043,47.86428664
10254,nhd_7175448,7175448,640710,Buttonbox Lake,9.03001E+12,390,39004,-93.29269331,47.85435489
10255,nhd_7175476,7175476,,,9.03001E+12,390,39004,-93.2923255,47.84764485
10256,nhd_7175584,7175584,653146,Thistledew Lake,9.03001E+12,390,39009,-93.24484545,47.79048848
10257,nhd_7175620,7175620,648080,Moose Lake,9.03001E+12,390,39009,-93.23993866,47.78052192
10258,nhd_7175660,7175660,652473,Spring Lake,9.03001E+12,390,39009,-93.18335667,47.75960569
10259,nhd_7175702,7175702,659031,Wilson Lake,9.03001E+12,390,39004,-93.34494265,47.7371626
10260,nhd_7175810,7175810,657965,Raddison Lake,9.03001E+12,390,39004,-93.39969607,47.70809836
10261,nhd_7175814,7175814,655292,Beatrice Lake,9.03001E+12,390,39004,-93.06720289,47.70757621
10262,nhd_7175822,7175822,655437,Blind Pete Lake,9.03001E+12,390,39004,-93.37903584,47.70693983
10263,nhd_7175852,7175852,656810,Johnson Lake,9.03001E+12,390,39004,-93.09806418,47.70364118
10264,nhd_7175860,7175860,653757,Wamp Lake,9.03001E+12,390,39004,-93.19147835,47.70194332
10265,nhd_7175866,7175866,657566,Napoleon Lake,9.03001E+12,390,39004,-93.3716103,47.69615978
10266,nhd_7175874,7175874,657033,Little Bear Lake,9.03001E+12,390,39004,-93.2889688,47.69726192
10267,nhd_7175900,7175900,,,9.03001E+12,390,39004,-93.05199555,47.67898105
10268,nhd_7175910,7175910,,,9.03001E+12,390,39004,-93.31476784,47.69182658
10269,nhd_7175912,7175912,657224,Lost Lake,9.03001E+12,390,39004,-93.4038826,47.69016347
10270,nhd_7175954,7175954,662171,Pickerel Lake,9.03001E+12,390,39004,-93.02508791,47.68668189
10271,nhd_7175956,7175956,657709,Owen Lake,9.03001E+12,390,39004,-93.38710123,47.67965956
10272,nhd_7175998,7175998,662443,Side Lake,9.03001E+12,390,39004,-93.03432583,47.6664627
10273,nhd_7176034,7176034,655288,Bear Lake,9.03001E+12,390,39004,-93.268086,47.66945477
10274,nhd_7176054,7176054,658888,Walters Lake,9.03001E+12,390,39004,-93.37033906,47.66774578
10275,nhd_7176102,7176102,657189,Long Lake,9.03001E+12,390,39004,-93.39767041,47.66141485
10276,nhd_7176108,7176108,657698,Otter Lake,9.03001E+12,390,39004,-93.35880423,47.65665611
10277,nhd_7176114,7176114,656869,Kelly Lake,9.03001E+12,390,39004,-93.38264121,47.66023875
10278,nhd_7176192,7176192,657342,May Lake,9.03001E+12,390,39004,-93.37466313,47.6486959
10279,nhd_7176240,7176240,662501,South Sturgeon Lake,9.03001E+12,390,39004,-93.06361223,47.63642237
10280,nhd_7176560,7176560,661010,Clearwater Lake,9.03001E+12,390,39004,-93.01824765,47.56389841
10281,nhd_7176600,7176600,662258,Rat Lake,9.03001E+12,390,39004,-93.00910624,47.55339924
10282,nhd_7177914,7177914,661565,Island Lake Reservoir,4.0102E+12,390,39009,-92.18086306,47.02198015
10283,nhd_7221462,7221462,1776062,Splitrock Lake,1.01702E+13,390,39004,-96.36249649,43.89682145
10284,nhd_7239655,7239655,1776084,South Mound Creek Pool,1.01702E+13,390,39004,-96.18011435,43.71533018
10285,nhd_8987904,8987904,1620529,Little Bass Lake,4.0601E+12,390,39004,-85.96830049,44.09128991
10286,nhd_8987906,8987906,1619098,Bass Lake,4.0601E+12,390,39004,-85.97820184,44.08233771
10287,nhd_8987926,8987926,1619260,Bluegill Lake,4.0601E+12,390,39004,-85.96798548,44.07952294
10288,nhd_8987950,8987950,,,4.0601E+12,390,39004,-85.9610985,44.07156724
10289,nhd_8987958,8987958,1620618,Loon Lake,4.0601E+12,390,39004,-85.97452034,44.06667702
10290,nhd_8987968,8987968,,,4.0601E+12,390,39004,-85.94904507,44.06323946
10291,nhd_8988062,8988062,1620748,McCarthy Lake,4.0601E+12,390,39004,-85.95032095,44.02081864
